NodeName,Port,QueueIndex,PkgName,QueueTime
host23,1,0,pk-host20-to-host18-#821,+0ns
host16,2,0,pk-host5-to-host18-#791,+24000ns
host17,2,0,pk-host10-to-host18-#800,+24000ns
host23,1,0,pk-host26-to-host18-#833,+0ns
host17,2,0,pk-host6-to-host18-#793,+24000ns
host17,2,0,pk-host10-to-host18-#801,+24000ns
host16,2,0,pk-host0-to-host18-#781,+0ns
host17,2,0,pk-host5-to-host18-#790,+0ns
host10,1,0,pk-host18-to-host0-#817,+0ns
host23,1,0,pk-host25-to-host18-#831,+0ns
host17,2,0,pk-host1-to-host18-#783,+0ns
host17,2,0,pk-host5-to-host18-#791,+0ns
host17,2,0,pk-host0-to-host18-#781,+0ns
host5,1,0,pk-host18-to-host0-#817,+0ns
host0,0,0,pk-host0-to-host18-#841,+12000ns
host1,0,0,pk-host1-to-host18-#843,+12000ns
host2,0,0,pk-host2-to-host18-#845,+12000ns
host3,0,0,pk-host3-to-host18-#847,+12000ns
host4,3,0,pk-host4-to-host18-#849,+12000ns
host5,0,0,pk-host5-to-host18-#851,+12000ns
host6,0,0,pk-host6-to-host18-#853,+12000ns
host7,0,0,pk-host7-to-host18-#855,+12000ns
host8,0,0,pk-host8-to-host18-#857,+12000ns
host9,3,0,pk-host9-to-host18-#859,+12000ns
host10,0,0,pk-host10-to-host18-#861,+12000ns
host11,0,0,pk-host11-to-host18-#863,+12000ns
host12,0,0,pk-host12-to-host18-#865,+12000ns
host13,0,0,pk-host13-to-host18-#867,+12000ns
host14,3,0,pk-host14-to-host18-#869,+12000ns
host15,2,0,pk-host15-to-host18-#871,+12000ns
host16,2,0,pk-host16-to-host18-#873,+12000ns
host17,2,0,pk-host17-to-host18-#875,+12000ns
host18,3,0,pk-host18-to-host0-#877,+12000ns
host19,3,0,pk-host19-to-host18-#879,+12000ns
host20,2,0,pk-host20-to-host18-#881,+12000ns
host21,2,0,pk-host21-to-host18-#883,+12000ns
host22,2,0,pk-host22-to-host18-#885,+12000ns
host23,1,0,pk-host23-to-host18-#887,+12000ns
host24,3,0,pk-host24-to-host18-#889,+12000ns
host25,1,0,pk-host25-to-host18-#891,+12000ns
host26,1,0,pk-host26-to-host18-#893,+12000ns
host27,1,0,pk-host27-to-host18-#895,+12000ns
host28,1,0,pk-host28-to-host18-#897,+12000ns
host5,0,0,pk-host0-to-host18-#841,+0ns
host6,0,0,pk-host1-to-host18-#843,+0ns
host7,0,0,pk-host2-to-host18-#845,+0ns
host8,0,0,pk-host9-to-host18-#858,+12000ns
host3,0,0,pk-host4-to-host18-#849,+0ns
host10,0,0,pk-host5-to-host18-#851,+0ns
host11,0,0,pk-host6-to-host18-#853,+0ns
host12,0,0,pk-host7-to-host18-#855,+0ns
host13,0,0,pk-host14-to-host18-#868,+12000ns
host15,2,0,pk-host10-to-host18-#861,+0ns
host16,2,0,pk-host15-to-host18-#870,+12000ns
host17,2,0,pk-host16-to-host18-#872,+12000ns
host17,3,0,pk-host18-to-host0-#877,+0ns
host21,2,0,pk-host26-to-host18-#892,+12000ns
host22,2,0,pk-host27-to-host18-#894,+12000ns
host23,1,0,pk-host24-to-host18-#888,+12000ns
host20,2,0,pk-host25-to-host18-#891,+0ns
host8,0,0,pk-host3-to-host18-#847,+12000ns
host13,0,0,pk-host8-to-host18-#857,+12000ns
host16,2,0,pk-host11-to-host18-#863,+12000ns
host17,2,0,pk-host12-to-host18-#865,+12000ns
host21,2,0,pk-host20-to-host18-#881,+12000ns
host22,2,0,pk-host21-to-host18-#883,+12000ns
host23,1,0,pk-host28-to-host18-#896,+24000ns
host8,0,0,pk-host9-to-host18-#859,+24000ns
host13,0,0,pk-host14-to-host18-#869,+24000ns
host16,2,0,pk-host15-to-host18-#871,+24000ns
host17,2,0,pk-host16-to-host18-#873,+24000ns
host21,2,0,pk-host26-to-host18-#893,+24000ns
host22,2,0,pk-host27-to-host18-#895,+24000ns
host23,1,0,pk-host22-to-host18-#885,+24000ns
host23,1,0,pk-host24-to-host18-#889,+36000ns
host23,1,0,pk-host28-to-host18-#897,+48000ns
host10,0,0,pk-host0-to-host18-#841,+0ns
host11,0,0,pk-host1-to-host18-#843,+0ns
host12,0,0,pk-host2-to-host18-#845,+0ns
host13,0,0,pk-host9-to-host18-#858,+0ns
host8,0,0,pk-host4-to-host18-#849,+0ns
host15,2,0,pk-host5-to-host18-#851,+0ns
host16,2,0,pk-host10-to-host18-#860,+12000ns
host17,2,0,pk-host11-to-host18-#862,+12000ns
host16,3,0,pk-host18-to-host0-#877,+0ns
host22,2,0,pk-host26-to-host18-#892,+0ns
host23,1,0,pk-host27-to-host18-#894,+0ns
host21,2,0,pk-host25-to-host18-#891,+0ns
host13,0,0,pk-host3-to-host18-#847,+0ns
host16,2,0,pk-host6-to-host18-#853,+12000ns
host17,2,0,pk-host7-to-host18-#855,+12000ns
host22,2,0,pk-host20-to-host18-#881,+0ns
host23,1,0,pk-host21-to-host18-#883,+0ns
host13,0,0,pk-host9-to-host18-#859,+0ns
host16,2,0,pk-host10-to-host18-#861,+24000ns
host17,2,0,pk-host15-to-host18-#870,+24000ns
host22,2,0,pk-host26-to-host18-#893,+0ns
host23,1,0,pk-host27-to-host18-#895,+0ns
host17,2,0,pk-host11-to-host18-#863,+24000ns
host17,2,0,pk-host15-to-host18-#871,+24000ns
host15,2,0,pk-host0-to-host18-#841,+0ns
host16,2,0,pk-host5-to-host18-#850,+12000ns
host17,2,0,pk-host6-to-host18-#852,+12000ns
host13,0,0,pk-host4-to-host18-#849,+0ns
host15,1,0,pk-host18-to-host0-#877,+0ns
host23,1,0,pk-host26-to-host18-#892,+0ns
host22,2,0,pk-host25-to-host18-#891,+0ns
host16,2,0,pk-host1-to-host18-#843,+12000ns
host17,2,0,pk-host2-to-host18-#845,+12000ns
host23,1,0,pk-host20-to-host18-#881,+0ns
host16,2,0,pk-host5-to-host18-#851,+24000ns
host17,2,0,pk-host10-to-host18-#860,+24000ns
host23,1,0,pk-host26-to-host18-#893,+0ns
host17,2,0,pk-host6-to-host18-#853,+24000ns
host17,2,0,pk-host10-to-host18-#861,+24000ns
host16,2,0,pk-host0-to-host18-#841,+0ns
host17,2,0,pk-host5-to-host18-#850,+0ns
host10,1,0,pk-host18-to-host0-#877,+0ns
host23,1,0,pk-host25-to-host18-#891,+0ns
host17,2,0,pk-host1-to-host18-#843,+0ns
host17,2,0,pk-host5-to-host18-#851,+0ns
host17,2,0,pk-host0-to-host18-#841,+0ns
host5,1,0,pk-host18-to-host0-#877,+0ns
host0,0,0,pk-host0-to-host18-#901,+12000ns
host1,0,0,pk-host1-to-host18-#903,+12000ns
host2,0,0,pk-host2-to-host18-#905,+12000ns
host3,0,0,pk-host3-to-host18-#907,+12000ns
host4,3,0,pk-host4-to-host18-#909,+12000ns
host5,0,0,pk-host5-to-host18-#911,+12000ns
host6,0,0,pk-host6-to-host18-#913,+12000ns
host7,0,0,pk-host7-to-host18-#915,+12000ns
host8,0,0,pk-host8-to-host18-#917,+12000ns
host9,3,0,pk-host9-to-host18-#919,+12000ns
host10,0,0,pk-host10-to-host18-#921,+12000ns
host11,0,0,pk-host11-to-host18-#923,+12000ns
host12,0,0,pk-host12-to-host18-#925,+12000ns
host13,0,0,pk-host13-to-host18-#927,+12000ns
host14,3,0,pk-host14-to-host18-#929,+12000ns
host15,2,0,pk-host15-to-host18-#931,+12000ns
host16,2,0,pk-host16-to-host18-#933,+12000ns
host17,2,0,pk-host17-to-host18-#935,+12000ns
host18,3,0,pk-host18-to-host0-#937,+12000ns
host19,3,0,pk-host19-to-host18-#939,+12000ns
host20,2,0,pk-host20-to-host18-#941,+12000ns
host21,2,0,pk-host21-to-host18-#943,+12000ns
host22,2,0,pk-host22-to-host18-#945,+12000ns
host23,1,0,pk-host23-to-host18-#947,+12000ns
host24,3,0,pk-host24-to-host18-#949,+12000ns
host25,1,0,pk-host25-to-host18-#951,+12000ns
host26,1,0,pk-host26-to-host18-#953,+12000ns
host27,1,0,pk-host27-to-host18-#955,+12000ns
host28,1,0,pk-host28-to-host18-#957,+12000ns
host5,0,0,pk-host0-to-host18-#901,+0ns
host6,0,0,pk-host1-to-host18-#903,+0ns
host7,0,0,pk-host2-to-host18-#905,+0ns
host8,0,0,pk-host9-to-host18-#918,+12000ns
host3,0,0,pk-host4-to-host18-#909,+0ns
host10,0,0,pk-host5-to-host18-#911,+0ns
host11,0,0,pk-host6-to-host18-#913,+0ns
host12,0,0,pk-host7-to-host18-#915,+0ns
host13,0,0,pk-host14-to-host18-#928,+12000ns
host15,2,0,pk-host10-to-host18-#921,+0ns
host16,2,0,pk-host15-to-host18-#930,+12000ns
host17,2,0,pk-host16-to-host18-#932,+12000ns
host17,3,0,pk-host18-to-host0-#937,+0ns
host21,2,0,pk-host26-to-host18-#952,+12000ns
host22,2,0,pk-host27-to-host18-#954,+12000ns
host23,1,0,pk-host24-to-host18-#948,+12000ns
host20,2,0,pk-host25-to-host18-#951,+0ns
host8,0,0,pk-host3-to-host18-#907,+12000ns
host13,0,0,pk-host8-to-host18-#917,+12000ns
host16,2,0,pk-host11-to-host18-#923,+12000ns
host17,2,0,pk-host12-to-host18-#925,+12000ns
host21,2,0,pk-host20-to-host18-#941,+12000ns
host22,2,0,pk-host21-to-host18-#943,+12000ns
host23,1,0,pk-host28-to-host18-#956,+24000ns
host8,0,0,pk-host9-to-host18-#919,+24000ns
host13,0,0,pk-host14-to-host18-#929,+24000ns
host16,2,0,pk-host15-to-host18-#931,+24000ns
host17,2,0,pk-host16-to-host18-#933,+24000ns
host21,2,0,pk-host26-to-host18-#953,+24000ns
host22,2,0,pk-host27-to-host18-#955,+24000ns
host23,1,0,pk-host22-to-host18-#945,+24000ns
host23,1,0,pk-host24-to-host18-#949,+36000ns
host23,1,0,pk-host28-to-host18-#957,+48000ns
host10,0,0,pk-host0-to-host18-#901,+0ns
host11,0,0,pk-host1-to-host18-#903,+0ns
host12,0,0,pk-host2-to-host18-#905,+0ns
host13,0,0,pk-host9-to-host18-#918,+0ns
host8,0,0,pk-host4-to-host18-#909,+0ns
host15,2,0,pk-host5-to-host18-#911,+0ns
host16,2,0,pk-host10-to-host18-#920,+12000ns
host17,2,0,pk-host11-to-host18-#922,+12000ns
host16,3,0,pk-host18-to-host0-#937,+0ns
host22,2,0,pk-host26-to-host18-#952,+0ns
host23,1,0,pk-host27-to-host18-#954,+0ns
host21,2,0,pk-host25-to-host18-#951,+0ns
host13,0,0,pk-host3-to-host18-#907,+0ns
host16,2,0,pk-host6-to-host18-#913,+12000ns
host17,2,0,pk-host7-to-host18-#915,+12000ns
host22,2,0,pk-host20-to-host18-#941,+0ns
host23,1,0,pk-host21-to-host18-#943,+0ns
host13,0,0,pk-host9-to-host18-#919,+0ns
host16,2,0,pk-host10-to-host18-#921,+24000ns
host17,2,0,pk-host15-to-host18-#930,+24000ns
host22,2,0,pk-host26-to-host18-#953,+0ns
host23,1,0,pk-host27-to-host18-#955,+0ns
host17,2,0,pk-host11-to-host18-#923,+24000ns
host17,2,0,pk-host15-to-host18-#931,+24000ns
host15,2,0,pk-host0-to-host18-#901,+0ns
host16,2,0,pk-host5-to-host18-#910,+12000ns
host17,2,0,pk-host6-to-host18-#912,+12000ns
host13,0,0,pk-host4-to-host18-#909,+0ns
host15,1,0,pk-host18-to-host0-#937,+0ns
host23,1,0,pk-host26-to-host18-#952,+0ns
host22,2,0,pk-host25-to-host18-#951,+0ns
host16,2,0,pk-host1-to-host18-#903,+12000ns
host17,2,0,pk-host2-to-host18-#905,+12000ns
host23,1,0,pk-host20-to-host18-#941,+0ns
host16,2,0,pk-host5-to-host18-#911,+24000ns
host17,2,0,pk-host10-to-host18-#920,+24000ns
host23,1,0,pk-host26-to-host18-#953,+0ns
host17,2,0,pk-host6-to-host18-#913,+24000ns
host17,2,0,pk-host10-to-host18-#921,+24000ns
host16,2,0,pk-host0-to-host18-#901,+0ns
host17,2,0,pk-host5-to-host18-#910,+0ns
host10,1,0,pk-host18-to-host0-#937,+0ns
host23,1,0,pk-host25-to-host18-#951,+0ns
host17,2,0,pk-host1-to-host18-#903,+0ns
host17,2,0,pk-host5-to-host18-#911,+0ns
host17,2,0,pk-host0-to-host18-#901,+0ns
host5,1,0,pk-host18-to-host0-#937,+0ns
host0,0,0,pk-host0-to-host18-#961,+12000ns
host1,0,0,pk-host1-to-host18-#963,+12000ns
host2,0,0,pk-host2-to-host18-#965,+12000ns
host3,0,0,pk-host3-to-host18-#967,+12000ns
host4,3,0,pk-host4-to-host18-#969,+12000ns
host5,0,0,pk-host5-to-host18-#971,+12000ns
host6,0,0,pk-host6-to-host18-#973,+12000ns
host7,0,0,pk-host7-to-host18-#975,+12000ns
host8,0,0,pk-host8-to-host18-#977,+12000ns
host9,3,0,pk-host9-to-host18-#979,+12000ns
host10,0,0,pk-host10-to-host18-#981,+12000ns
host11,0,0,pk-host11-to-host18-#983,+12000ns
host12,0,0,pk-host12-to-host18-#985,+12000ns
host13,0,0,pk-host13-to-host18-#987,+12000ns
host14,3,0,pk-host14-to-host18-#989,+12000ns
host15,2,0,pk-host15-to-host18-#991,+12000ns
host16,2,0,pk-host16-to-host18-#993,+12000ns
host17,2,0,pk-host17-to-host18-#995,+12000ns
host18,3,0,pk-host18-to-host0-#997,+12000ns
host19,3,0,pk-host19-to-host18-#999,+12000ns
host20,2,0,pk-host20-to-host18-#1001,+12000ns
host21,2,0,pk-host21-to-host18-#1003,+12000ns
host22,2,0,pk-host22-to-host18-#1005,+12000ns
host23,1,0,pk-host23-to-host18-#1007,+12000ns
host24,3,0,pk-host24-to-host18-#1009,+12000ns
host25,1,0,pk-host25-to-host18-#1011,+12000ns
host26,1,0,pk-host26-to-host18-#1013,+12000ns
host27,1,0,pk-host27-to-host18-#1015,+12000ns
host28,1,0,pk-host28-to-host18-#1017,+12000ns
host5,0,0,pk-host0-to-host18-#961,+0ns
host6,0,0,pk-host1-to-host18-#963,+0ns
host7,0,0,pk-host2-to-host18-#965,+0ns
host8,0,0,pk-host9-to-host18-#978,+12000ns
host3,0,0,pk-host4-to-host18-#969,+0ns
host10,0,0,pk-host5-to-host18-#971,+0ns
host11,0,0,pk-host6-to-host18-#973,+0ns
host12,0,0,pk-host7-to-host18-#975,+0ns
host13,0,0,pk-host14-to-host18-#988,+12000ns
host15,2,0,pk-host10-to-host18-#981,+0ns
host16,2,0,pk-host15-to-host18-#990,+12000ns
host17,2,0,pk-host16-to-host18-#992,+12000ns
host17,3,0,pk-host18-to-host0-#997,+0ns
host21,2,0,pk-host26-to-host18-#1012,+12000ns
host22,2,0,pk-host27-to-host18-#1014,+12000ns
host23,1,0,pk-host24-to-host18-#1008,+12000ns
host20,2,0,pk-host25-to-host18-#1011,+0ns
host8,0,0,pk-host3-to-host18-#967,+12000ns
host13,0,0,pk-host8-to-host18-#977,+12000ns
host16,2,0,pk-host11-to-host18-#983,+12000ns
host17,2,0,pk-host12-to-host18-#985,+12000ns
host21,2,0,pk-host20-to-host18-#1001,+12000ns
host22,2,0,pk-host21-to-host18-#1003,+12000ns
host23,1,0,pk-host28-to-host18-#1016,+24000ns
host8,0,0,pk-host9-to-host18-#979,+24000ns
host13,0,0,pk-host14-to-host18-#989,+24000ns
host16,2,0,pk-host15-to-host18-#991,+24000ns
host17,2,0,pk-host16-to-host18-#993,+24000ns
host21,2,0,pk-host26-to-host18-#1013,+24000ns
host22,2,0,pk-host27-to-host18-#1015,+24000ns
host23,1,0,pk-host22-to-host18-#1005,+24000ns
host23,1,0,pk-host24-to-host18-#1009,+36000ns
host23,1,0,pk-host28-to-host18-#1017,+48000ns
host10,0,0,pk-host0-to-host18-#961,+0ns
host11,0,0,pk-host1-to-host18-#963,+0ns
host12,0,0,pk-host2-to-host18-#965,+0ns
host13,0,0,pk-host9-to-host18-#978,+0ns
host8,0,0,pk-host4-to-host18-#969,+0ns
host15,2,0,pk-host5-to-host18-#971,+0ns
host16,2,0,pk-host10-to-host18-#980,+12000ns
host17,2,0,pk-host11-to-host18-#982,+12000ns
host16,3,0,pk-host18-to-host0-#997,+0ns
host22,2,0,pk-host26-to-host18-#1012,+0ns
host23,1,0,pk-host27-to-host18-#1014,+0ns
host21,2,0,pk-host25-to-host18-#1011,+0ns
host13,0,0,pk-host3-to-host18-#967,+0ns
host16,2,0,pk-host6-to-host18-#973,+12000ns
host17,2,0,pk-host7-to-host18-#975,+12000ns
host22,2,0,pk-host20-to-host18-#1001,+0ns
host23,1,0,pk-host21-to-host18-#1003,+0ns
host13,0,0,pk-host9-to-host18-#979,+0ns
host16,2,0,pk-host10-to-host18-#981,+24000ns
host17,2,0,pk-host15-to-host18-#990,+24000ns
host22,2,0,pk-host26-to-host18-#1013,+0ns
host23,1,0,pk-host27-to-host18-#1015,+0ns
host17,2,0,pk-host11-to-host18-#983,+24000ns
host17,2,0,pk-host15-to-host18-#991,+24000ns
host15,2,0,pk-host0-to-host18-#961,+0ns
host16,2,0,pk-host5-to-host18-#970,+12000ns
host17,2,0,pk-host6-to-host18-#972,+12000ns
host13,0,0,pk-host4-to-host18-#969,+0ns
host15,1,0,pk-host18-to-host0-#997,+0ns
host23,1,0,pk-host26-to-host18-#1012,+0ns
host22,2,0,pk-host25-to-host18-#1011,+0ns
host16,2,0,pk-host1-to-host18-#963,+12000ns
host17,2,0,pk-host2-to-host18-#965,+12000ns
host23,1,0,pk-host20-to-host18-#1001,+0ns
host16,2,0,pk-host5-to-host18-#971,+24000ns
host17,2,0,pk-host10-to-host18-#980,+24000ns
host23,1,0,pk-host26-to-host18-#1013,+0ns
host17,2,0,pk-host6-to-host18-#973,+24000ns
host17,2,0,pk-host10-to-host18-#981,+24000ns
host16,2,0,pk-host0-to-host18-#961,+0ns
host17,2,0,pk-host5-to-host18-#970,+0ns
host10,1,0,pk-host18-to-host0-#997,+0ns
host23,1,0,pk-host25-to-host18-#1011,+0ns
host17,2,0,pk-host1-to-host18-#963,+0ns
host17,2,0,pk-host5-to-host18-#971,+0ns
host17,2,0,pk-host0-to-host18-#961,+0ns
host5,1,0,pk-host18-to-host0-#997,+0ns
host0,0,0,pk-host0-to-host18-#1021,+12000ns
host1,0,0,pk-host1-to-host18-#1023,+12000ns
host2,0,0,pk-host2-to-host18-#1025,+12000ns
host3,0,0,pk-host3-to-host18-#1027,+12000ns
host4,3,0,pk-host4-to-host18-#1029,+12000ns
host5,0,0,pk-host5-to-host18-#1031,+12000ns
host6,0,0,pk-host6-to-host18-#1033,+12000ns
host7,0,0,pk-host7-to-host18-#1035,+12000ns
host8,0,0,pk-host8-to-host18-#1037,+12000ns
host9,3,0,pk-host9-to-host18-#1039,+12000ns
host10,0,0,pk-host10-to-host18-#1041,+12000ns
host11,0,0,pk-host11-to-host18-#1043,+12000ns
host12,0,0,pk-host12-to-host18-#1045,+12000ns
host13,0,0,pk-host13-to-host18-#1047,+12000ns
host14,3,0,pk-host14-to-host18-#1049,+12000ns
host15,2,0,pk-host15-to-host18-#1051,+12000ns
host16,2,0,pk-host16-to-host18-#1053,+12000ns
host17,2,0,pk-host17-to-host18-#1055,+12000ns
host18,3,0,pk-host18-to-host0-#1057,+12000ns
host19,3,0,pk-host19-to-host18-#1059,+12000ns
host20,2,0,pk-host20-to-host18-#1061,+12000ns
host21,2,0,pk-host21-to-host18-#1063,+12000ns
host22,2,0,pk-host22-to-host18-#1065,+12000ns
host23,1,0,pk-host23-to-host18-#1067,+12000ns
host24,3,0,pk-host24-to-host18-#1069,+12000ns
host25,1,0,pk-host25-to-host18-#1071,+12000ns
host26,1,0,pk-host26-to-host18-#1073,+12000ns
host27,1,0,pk-host27-to-host18-#1075,+12000ns
host28,1,0,pk-host28-to-host18-#1077,+12000ns
host5,0,0,pk-host0-to-host18-#1021,+0ns
host6,0,0,pk-host1-to-host18-#1023,+0ns
host7,0,0,pk-host2-to-host18-#1025,+0ns
host8,0,0,pk-host9-to-host18-#1038,+12000ns
host3,0,0,pk-host4-to-host18-#1029,+0ns
host10,0,0,pk-host5-to-host18-#1031,+0ns
host11,0,0,pk-host6-to-host18-#1033,+0ns
host12,0,0,pk-host7-to-host18-#1035,+0ns
host13,0,0,pk-host14-to-host18-#1048,+12000ns
host15,2,0,pk-host10-to-host18-#1041,+0ns
host16,2,0,pk-host15-to-host18-#1050,+12000ns
host17,2,0,pk-host16-to-host18-#1052,+12000ns
host17,3,0,pk-host18-to-host0-#1057,+0ns
host21,2,0,pk-host26-to-host18-#1072,+12000ns
host22,2,0,pk-host27-to-host18-#1074,+12000ns
host23,1,0,pk-host24-to-host18-#1068,+12000ns
host20,2,0,pk-host25-to-host18-#1071,+0ns
host8,0,0,pk-host3-to-host18-#1027,+12000ns
host13,0,0,pk-host8-to-host18-#1037,+12000ns
host16,2,0,pk-host11-to-host18-#1043,+12000ns
host17,2,0,pk-host12-to-host18-#1045,+12000ns
host21,2,0,pk-host20-to-host18-#1061,+12000ns
host22,2,0,pk-host21-to-host18-#1063,+12000ns
host23,1,0,pk-host28-to-host18-#1076,+24000ns
host8,0,0,pk-host9-to-host18-#1039,+24000ns
host13,0,0,pk-host14-to-host18-#1049,+24000ns
host16,2,0,pk-host15-to-host18-#1051,+24000ns
host17,2,0,pk-host16-to-host18-#1053,+24000ns
host21,2,0,pk-host26-to-host18-#1073,+24000ns
host22,2,0,pk-host27-to-host18-#1075,+24000ns
host23,1,0,pk-host22-to-host18-#1065,+24000ns
host23,1,0,pk-host24-to-host18-#1069,+36000ns
host23,1,0,pk-host28-to-host18-#1077,+48000ns
host10,0,0,pk-host0-to-host18-#1021,+0ns
host11,0,0,pk-host1-to-host18-#1023,+0ns
host12,0,0,pk-host2-to-host18-#1025,+0ns
host13,0,0,pk-host9-to-host18-#1038,+0ns
host8,0,0,pk-host4-to-host18-#1029,+0ns
host15,2,0,pk-host5-to-host18-#1031,+0ns
host16,2,0,pk-host10-to-host18-#1040,+12000ns
host17,2,0,pk-host11-to-host18-#1042,+12000ns
host16,3,0,pk-host18-to-host0-#1057,+0ns
host22,2,0,pk-host26-to-host18-#1072,+0ns
host23,1,0,pk-host27-to-host18-#1074,+0ns
host21,2,0,pk-host25-to-host18-#1071,+0ns
host13,0,0,pk-host3-to-host18-#1027,+0ns
host16,2,0,pk-host6-to-host18-#1033,+12000ns
host17,2,0,pk-host7-to-host18-#1035,+12000ns
host22,2,0,pk-host20-to-host18-#1061,+0ns
host23,1,0,pk-host21-to-host18-#1063,+0ns
host13,0,0,pk-host9-to-host18-#1039,+0ns
host16,2,0,pk-host10-to-host18-#1041,+24000ns
host17,2,0,pk-host15-to-host18-#1050,+24000ns
host22,2,0,pk-host26-to-host18-#1073,+0ns
host23,1,0,pk-host27-to-host18-#1075,+0ns
host17,2,0,pk-host11-to-host18-#1043,+24000ns
host17,2,0,pk-host15-to-host18-#1051,+24000ns
host15,2,0,pk-host0-to-host18-#1021,+0ns
host16,2,0,pk-host5-to-host18-#1030,+12000ns
host17,2,0,pk-host6-to-host18-#1032,+12000ns
host13,0,0,pk-host4-to-host18-#1029,+0ns
host15,1,0,pk-host18-to-host0-#1057,+0ns
host23,1,0,pk-host26-to-host18-#1072,+0ns
host22,2,0,pk-host25-to-host18-#1071,+0ns
host16,2,0,pk-host1-to-host18-#1023,+12000ns
host17,2,0,pk-host2-to-host18-#1025,+12000ns
host23,1,0,pk-host20-to-host18-#1061,+0ns
host16,2,0,pk-host5-to-host18-#1031,+24000ns
host17,2,0,pk-host10-to-host18-#1040,+24000ns
host23,1,0,pk-host26-to-host18-#1073,+0ns
host17,2,0,pk-host6-to-host18-#1033,+24000ns
host17,2,0,pk-host10-to-host18-#1041,+24000ns
host16,2,0,pk-host0-to-host18-#1021,+0ns
host17,2,0,pk-host5-to-host18-#1030,+0ns
host10,1,0,pk-host18-to-host0-#1057,+0ns
host23,1,0,pk-host25-to-host18-#1071,+0ns
host17,2,0,pk-host1-to-host18-#1023,+0ns
host17,2,0,pk-host5-to-host18-#1031,+0ns
host17,2,0,pk-host0-to-host18-#1021,+0ns
host5,1,0,pk-host18-to-host0-#1057,+0ns
host0,0,0,pk-host0-to-host18-#1081,+12000ns
host1,0,0,pk-host1-to-host18-#1083,+12000ns
host2,0,0,pk-host2-to-host18-#1085,+12000ns
host3,0,0,pk-host3-to-host18-#1087,+12000ns
host4,3,0,pk-host4-to-host18-#1089,+12000ns
host5,0,0,pk-host5-to-host18-#1091,+12000ns
host6,0,0,pk-host6-to-host18-#1093,+12000ns
host7,0,0,pk-host7-to-host18-#1095,+12000ns
host8,0,0,pk-host8-to-host18-#1097,+12000ns
host9,3,0,pk-host9-to-host18-#1099,+12000ns
host10,0,0,pk-host10-to-host18-#1101,+12000ns
host11,0,0,pk-host11-to-host18-#1103,+12000ns
host12,0,0,pk-host12-to-host18-#1105,+12000ns
host13,0,0,pk-host13-to-host18-#1107,+12000ns
host14,3,0,pk-host14-to-host18-#1109,+12000ns
host15,2,0,pk-host15-to-host18-#1111,+12000ns
host16,2,0,pk-host16-to-host18-#1113,+12000ns
host17,2,0,pk-host17-to-host18-#1115,+12000ns
host18,3,0,pk-host18-to-host0-#1117,+12000ns
host19,3,0,pk-host19-to-host18-#1119,+12000ns
host20,2,0,pk-host20-to-host18-#1121,+12000ns
host21,2,0,pk-host21-to-host18-#1123,+12000ns
host22,2,0,pk-host22-to-host18-#1125,+12000ns
host23,1,0,pk-host23-to-host18-#1127,+12000ns
host24,3,0,pk-host24-to-host18-#1129,+12000ns
host25,1,0,pk-host25-to-host18-#1131,+12000ns
host26,1,0,pk-host26-to-host18-#1133,+12000ns
host27,1,0,pk-host27-to-host18-#1135,+12000ns
host28,1,0,pk-host28-to-host18-#1137,+12000ns
host5,0,0,pk-host0-to-host18-#1081,+0ns
host6,0,0,pk-host1-to-host18-#1083,+0ns
host7,0,0,pk-host2-to-host18-#1085,+0ns
host8,0,0,pk-host9-to-host18-#1098,+12000ns
host3,0,0,pk-host4-to-host18-#1089,+0ns
host10,0,0,pk-host5-to-host18-#1091,+0ns
host11,0,0,pk-host6-to-host18-#1093,+0ns
host12,0,0,pk-host7-to-host18-#1095,+0ns
host13,0,0,pk-host14-to-host18-#1108,+12000ns
host15,2,0,pk-host10-to-host18-#1101,+0ns
host16,2,0,pk-host15-to-host18-#1110,+12000ns
host17,2,0,pk-host16-to-host18-#1112,+12000ns
host17,3,0,pk-host18-to-host0-#1117,+0ns
host21,2,0,pk-host26-to-host18-#1132,+12000ns
host22,2,0,pk-host27-to-host18-#1134,+12000ns
host23,1,0,pk-host24-to-host18-#1128,+12000ns
host20,2,0,pk-host25-to-host18-#1131,+0ns
host8,0,0,pk-host3-to-host18-#1087,+12000ns
host13,0,0,pk-host8-to-host18-#1097,+12000ns
host16,2,0,pk-host11-to-host18-#1103,+12000ns
host17,2,0,pk-host12-to-host18-#1105,+12000ns
host21,2,0,pk-host20-to-host18-#1121,+12000ns
host22,2,0,pk-host21-to-host18-#1123,+12000ns
host23,1,0,pk-host28-to-host18-#1136,+24000ns
host8,0,0,pk-host9-to-host18-#1099,+24000ns
host13,0,0,pk-host14-to-host18-#1109,+24000ns
host16,2,0,pk-host15-to-host18-#1111,+24000ns
host17,2,0,pk-host16-to-host18-#1113,+24000ns
host21,2,0,pk-host26-to-host18-#1133,+24000ns
host22,2,0,pk-host27-to-host18-#1135,+24000ns
host23,1,0,pk-host22-to-host18-#1125,+24000ns
host23,1,0,pk-host24-to-host18-#1129,+36000ns
host23,1,0,pk-host28-to-host18-#1137,+48000ns
host10,0,0,pk-host0-to-host18-#1081,+0ns
host11,0,0,pk-host1-to-host18-#1083,+0ns
host12,0,0,pk-host2-to-host18-#1085,+0ns
host13,0,0,pk-host9-to-host18-#1098,+0ns
