Time,RouterName,PkgName,OutputIf
+1.70112e+08ns,host8,pk-host3-to-host18-#1026,0
+1.70112e+08ns,host3,pk-host4-to-host18-#1028,0
+1.70112e+08ns,host10,pk-host5-to-host18-#1030,0
+1.70112e+08ns,host11,pk-host6-to-host18-#1032,0
+1.70112e+08ns,host12,pk-host7-to-host18-#1034,0
+1.70112e+08ns,host13,pk-host8-to-host18-#1036,0
+1.70112e+08ns,host8,pk-host9-to-host18-#1038,0
+1.70112e+08ns,host15,pk-host10-to-host18-#1040,2
+1.70112e+08ns,host16,pk-host11-to-host18-#1042,2
+1.70112e+08ns,host17,pk-host12-to-host18-#1044,2
+1.70112e+08ns,host18,pk-host13-to-host18-#1046,-1
+1.70112e+08ns,host13,pk-host14-to-host18-#1048,0
+1.70112e+08ns,host16,pk-host15-to-host18-#1050,2
+1.70112e+08ns,host17,pk-host16-to-host18-#1052,2
+1.70112e+08ns,host18,pk-host17-to-host18-#1054,-1
+1.70112e+08ns,host17,pk-host18-to-host0-#1056,3
+1.70112e+08ns,host18,pk-host19-to-host18-#1058,-1
+1.70112e+08ns,host21,pk-host20-to-host18-#1060,2
+1.70112e+08ns,host22,pk-host21-to-host18-#1062,2
+1.70112e+08ns,host23,pk-host22-to-host18-#1064,1
+1.70112e+08ns,host18,pk-host23-to-host18-#1066,-1
+1.70112e+08ns,host23,pk-host24-to-host18-#1068,1
+1.70112e+08ns,host20,pk-host25-to-host18-#1070,2
+1.70112e+08ns,host21,pk-host26-to-host18-#1072,2
+1.70112e+08ns,host22,pk-host27-to-host18-#1074,2
+1.70112e+08ns,host23,pk-host28-to-host18-#1076,1
+1.70124e+08ns,host5,pk-host0-to-host18-#1021,0
+1.70124e+08ns,host6,pk-host1-to-host18-#1023,0
+1.70124e+08ns,host7,pk-host2-to-host18-#1025,0
+1.70124e+08ns,host8,pk-host3-to-host18-#1027,0
+1.70124e+08ns,host3,pk-host4-to-host18-#1029,0
+1.70124e+08ns,host10,pk-host5-to-host18-#1031,0
+1.70124e+08ns,host11,pk-host6-to-host18-#1033,0
+1.70124e+08ns,host12,pk-host7-to-host18-#1035,0
+1.70124e+08ns,host13,pk-host8-to-host18-#1037,0
+1.70124e+08ns,host8,pk-host9-to-host18-#1039,0
+1.70124e+08ns,host15,pk-host10-to-host18-#1041,2
+1.70124e+08ns,host16,pk-host11-to-host18-#1043,2
+1.70124e+08ns,host17,pk-host12-to-host18-#1045,2
+1.70124e+08ns,host18,pk-host13-to-host18-#1047,-1
+1.70124e+08ns,host13,pk-host14-to-host18-#1049,0
+1.70124e+08ns,host16,pk-host15-to-host18-#1051,2
+1.70124e+08ns,host17,pk-host16-to-host18-#1053,2
+1.70124e+08ns,host18,pk-host17-to-host18-#1055,-1
+1.70124e+08ns,host17,pk-host18-to-host0-#1057,3
+1.70124e+08ns,host18,pk-host19-to-host18-#1059,-1
+1.70124e+08ns,host21,pk-host20-to-host18-#1061,2
+1.70124e+08ns,host22,pk-host21-to-host18-#1063,2
+1.70124e+08ns,host23,pk-host22-to-host18-#1065,1
+1.70124e+08ns,host18,pk-host23-to-host18-#1067,-1
+1.70124e+08ns,host23,pk-host24-to-host18-#1069,1
+1.70124e+08ns,host20,pk-host25-to-host18-#1071,2
+1.70124e+08ns,host21,pk-host26-to-host18-#1073,2
+1.70124e+08ns,host22,pk-host27-to-host18-#1075,2
+1.70124e+08ns,host23,pk-host28-to-host18-#1077,1
+1.70224e+08ns,host10,pk-host0-to-host18-#1020,0
+1.70224e+08ns,host11,pk-host1-to-host18-#1022,0
+1.70224e+08ns,host12,pk-host2-to-host18-#1024,0
+1.70224e+08ns,host13,pk-host3-to-host18-#1026,0
+1.70224e+08ns,host8,pk-host4-to-host18-#1028,0
+1.70224e+08ns,host15,pk-host5-to-host18-#1030,2
+1.70224e+08ns,host16,pk-host6-to-host18-#1032,2
+1.70224e+08ns,host17,pk-host7-to-host18-#1034,2
+1.70224e+08ns,host18,pk-host8-to-host18-#1036,-1
+1.70224e+08ns,host16,pk-host10-to-host18-#1040,2
+1.70224e+08ns,host17,pk-host11-to-host18-#1042,2
+1.70224e+08ns,host18,pk-host12-to-host18-#1044,-1
+1.70224e+08ns,host16,pk-host18-to-host0-#1056,3
+1.70224e+08ns,host22,pk-host20-to-host18-#1060,2
+1.70224e+08ns,host23,pk-host21-to-host18-#1062,1
+1.70224e+08ns,host18,pk-host22-to-host18-#1064,-1
+1.70224e+08ns,host21,pk-host25-to-host18-#1070,2
+1.70236e+08ns,host10,pk-host0-to-host18-#1021,0
+1.70236e+08ns,host11,pk-host1-to-host18-#1023,0
+1.70236e+08ns,host12,pk-host2-to-host18-#1025,0
+1.70236e+08ns,host13,pk-host9-to-host18-#1038,0
+1.70236e+08ns,host8,pk-host4-to-host18-#1029,0
+1.70236e+08ns,host15,pk-host5-to-host18-#1031,2
+1.70236e+08ns,host16,pk-host6-to-host18-#1033,2
+1.70236e+08ns,host17,pk-host7-to-host18-#1035,2
+1.70236e+08ns,host18,pk-host14-to-host18-#1048,-1
+1.70236e+08ns,host16,pk-host10-to-host18-#1041,2
+1.70236e+08ns,host17,pk-host15-to-host18-#1050,2
+1.70236e+08ns,host18,pk-host16-to-host18-#1052,-1
+1.70236e+08ns,host16,pk-host18-to-host0-#1057,3
+1.70236e+08ns,host22,pk-host26-to-host18-#1072,2
+1.70236e+08ns,host23,pk-host27-to-host18-#1074,1
+1.70236e+08ns,host18,pk-host24-to-host18-#1068,-1
+1.70236e+08ns,host21,pk-host25-to-host18-#1071,2
+1.70248e+08ns,host13,pk-host3-to-host18-#1027,0
+1.70248e+08ns,host18,pk-host8-to-host18-#1037,-1
+1.70248e+08ns,host17,pk-host11-to-host18-#1043,2
+1.70248e+08ns,host18,pk-host12-to-host18-#1045,-1
+1.70248e+08ns,host22,pk-host20-to-host18-#1061,2
+1.70248e+08ns,host23,pk-host21-to-host18-#1063,1
+1.70248e+08ns,host18,pk-host28-to-host18-#1076,-1
+1.7026e+08ns,host13,pk-host9-to-host18-#1039,0
+1.7026e+08ns,host18,pk-host14-to-host18-#1049,-1
+1.7026e+08ns,host17,pk-host15-to-host18-#1051,2
+1.7026e+08ns,host18,pk-host16-to-host18-#1053,-1
+1.7026e+08ns,host22,pk-host26-to-host18-#1073,2
+1.7026e+08ns,host23,pk-host27-to-host18-#1075,1
+1.7026e+08ns,host18,pk-host22-to-host18-#1065,-1
+1.70272e+08ns,host18,pk-host24-to-host18-#1069,-1
+1.70284e+08ns,host18,pk-host28-to-host18-#1077,-1
+1.70336e+08ns,host15,pk-host0-to-host18-#1020,2
+1.70336e+08ns,host16,pk-host1-to-host18-#1022,2
+1.70336e+08ns,host17,pk-host2-to-host18-#1024,2
+1.70336e+08ns,host18,pk-host3-to-host18-#1026,-1
+1.70336e+08ns,host13,pk-host4-to-host18-#1028,0
+1.70336e+08ns,host16,pk-host5-to-host18-#1030,2
+1.70336e+08ns,host17,pk-host6-to-host18-#1032,2
+1.70336e+08ns,host18,pk-host7-to-host18-#1034,-1
+1.70336e+08ns,host15,pk-host18-to-host0-#1056,1
+1.70336e+08ns,host23,pk-host20-to-host18-#1060,1
+1.70336e+08ns,host18,pk-host21-to-host18-#1062,-1
+1.70336e+08ns,host22,pk-host25-to-host18-#1070,2
+1.70348e+08ns,host15,pk-host0-to-host18-#1021,2
+1.70348e+08ns,host16,pk-host1-to-host18-#1023,2
+1.70348e+08ns,host17,pk-host2-to-host18-#1025,2
+1.70348e+08ns,host18,pk-host9-to-host18-#1038,-1
+1.70348e+08ns,host13,pk-host4-to-host18-#1029,0
+1.70348e+08ns,host16,pk-host5-to-host18-#1031,2
+1.70348e+08ns,host17,pk-host10-to-host18-#1040,2
+1.70348e+08ns,host18,pk-host11-to-host18-#1042,-1
+1.70348e+08ns,host15,pk-host18-to-host0-#1057,1
+1.70348e+08ns,host23,pk-host26-to-host18-#1072,1
+1.70348e+08ns,host18,pk-host27-to-host18-#1074,-1
+1.70348e+08ns,host22,pk-host25-to-host18-#1071,2
+1.7036e+08ns,host18,pk-host3-to-host18-#1027,-1
+1.7036e+08ns,host17,pk-host6-to-host18-#1033,2
+1.7036e+08ns,host18,pk-host7-to-host18-#1035,-1
+1.7036e+08ns,host23,pk-host20-to-host18-#1061,1
+1.7036e+08ns,host18,pk-host21-to-host18-#1063,-1
+1.70372e+08ns,host18,pk-host9-to-host18-#1039,-1
+1.70372e+08ns,host17,pk-host10-to-host18-#1041,2
+1.70372e+08ns,host18,pk-host15-to-host18-#1050,-1
+1.70372e+08ns,host23,pk-host26-to-host18-#1073,1
+1.70372e+08ns,host18,pk-host27-to-host18-#1075,-1
+1.70384e+08ns,host18,pk-host11-to-host18-#1043,-1
+1.70396e+08ns,host18,pk-host15-to-host18-#1051,-1
+1.70448e+08ns,host16,pk-host0-to-host18-#1020,2
+1.70448e+08ns,host17,pk-host1-to-host18-#1022,2
+1.70448e+08ns,host18,pk-host2-to-host18-#1024,-1
+1.70448e+08ns,host18,pk-host4-to-host18-#1028,-1
+1.70448e+08ns,host10,pk-host18-to-host0-#1056,1
+1.70448e+08ns,host18,pk-host20-to-host18-#1060,-1
+1.70448e+08ns,host23,pk-host25-to-host18-#1070,1
+1.7046e+08ns,host16,pk-host0-to-host18-#1021,2
+1.7046e+08ns,host17,pk-host5-to-host18-#1030,2
+1.7046e+08ns,host18,pk-host6-to-host18-#1032,-1
+1.7046e+08ns,host18,pk-host4-to-host18-#1029,-1
+1.7046e+08ns,host10,pk-host18-to-host0-#1057,1
+1.7046e+08ns,host18,pk-host26-to-host18-#1072,-1
+1.7046e+08ns,host23,pk-host25-to-host18-#1071,1
+1.70472e+08ns,host17,pk-host1-to-host18-#1023,2
+1.70472e+08ns,host18,pk-host2-to-host18-#1025,-1
+1.70472e+08ns,host18,pk-host20-to-host18-#1061,-1
+1.70484e+08ns,host17,pk-host5-to-host18-#1031,2
+1.70484e+08ns,host18,pk-host10-to-host18-#1040,-1
+1.70484e+08ns,host18,pk-host26-to-host18-#1073,-1
+1.70496e+08ns,host18,pk-host6-to-host18-#1033,-1
+1.70508e+08ns,host18,pk-host10-to-host18-#1041,-1
+1.7056e+08ns,host17,pk-host0-to-host18-#1020,2
+1.7056e+08ns,host18,pk-host1-to-host18-#1022,-1
+1.7056e+08ns,host5,pk-host18-to-host0-#1056,1
+1.7056e+08ns,host18,pk-host25-to-host18-#1070,-1
+1.70572e+08ns,host17,pk-host0-to-host18-#1021,2
+1.70572e+08ns,host18,pk-host5-to-host18-#1030,-1
+1.70572e+08ns,host5,pk-host18-to-host0-#1057,1
+1.70572e+08ns,host18,pk-host25-to-host18-#1071,-1
+1.70584e+08ns,host18,pk-host1-to-host18-#1023,-1
+1.70596e+08ns,host18,pk-host5-to-host18-#1031,-1
+1.70672e+08ns,host18,pk-host0-to-host18-#1020,-1
+1.70672e+08ns,host0,pk-host18-to-host0-#1056,-1
+1.70684e+08ns,host18,pk-host0-to-host18-#1021,-1
+1.70684e+08ns,host0,pk-host18-to-host0-#1057,-1
+1.8e+08ns,host0,pk-host0-to-host18-#1080,0
+1.8e+08ns,host0,pk-host0-to-host18-#1081,0
+1.8e+08ns,host1,pk-host1-to-host18-#1082,0
+1.8e+08ns,host1,pk-host1-to-host18-#1083,0
+1.8e+08ns,host2,pk-host2-to-host18-#1084,0
+1.8e+08ns,host2,pk-host2-to-host18-#1085,0
+1.8e+08ns,host3,pk-host3-to-host18-#1086,0
+1.8e+08ns,host3,pk-host3-to-host18-#1087,0
+1.8e+08ns,host4,pk-host4-to-host18-#1088,3
+1.8e+08ns,host4,pk-host4-to-host18-#1089,3
+1.8e+08ns,host5,pk-host5-to-host18-#1090,0
+1.8e+08ns,host5,pk-host5-to-host18-#1091,0
+1.8e+08ns,host6,pk-host6-to-host18-#1092,0
+1.8e+08ns,host6,pk-host6-to-host18-#1093,0
+1.8e+08ns,host7,pk-host7-to-host18-#1094,0
+1.8e+08ns,host7,pk-host7-to-host18-#1095,0
+1.8e+08ns,host8,pk-host8-to-host18-#1096,0
+1.8e+08ns,host8,pk-host8-to-host18-#1097,0
+1.8e+08ns,host9,pk-host9-to-host18-#1098,3
+1.8e+08ns,host9,pk-host9-to-host18-#1099,3
+1.8e+08ns,host10,pk-host10-to-host18-#1100,0
+1.8e+08ns,host10,pk-host10-to-host18-#1101,0
+1.8e+08ns,host11,pk-host11-to-host18-#1102,0
+1.8e+08ns,host11,pk-host11-to-host18-#1103,0
+1.8e+08ns,host12,pk-host12-to-host18-#1104,0
+1.8e+08ns,host12,pk-host12-to-host18-#1105,0
+1.8e+08ns,host13,pk-host13-to-host18-#1106,0
+1.8e+08ns,host13,pk-host13-to-host18-#1107,0
+1.8e+08ns,host14,pk-host14-to-host18-#1108,3
+1.8e+08ns,host14,pk-host14-to-host18-#1109,3
+1.8e+08ns,host15,pk-host15-to-host18-#1110,2
+1.8e+08ns,host15,pk-host15-to-host18-#1111,2
+1.8e+08ns,host16,pk-host16-to-host18-#1112,2
+1.8e+08ns,host16,pk-host16-to-host18-#1113,2
+1.8e+08ns,host17,pk-host17-to-host18-#1114,2
+1.8e+08ns,host17,pk-host17-to-host18-#1115,2
+1.8e+08ns,host18,pk-host18-to-host0-#1116,3
+1.8e+08ns,host18,pk-host18-to-host0-#1117,3
+1.8e+08ns,host19,pk-host19-to-host18-#1118,3
+1.8e+08ns,host19,pk-host19-to-host18-#1119,3
+1.8e+08ns,host20,pk-host20-to-host18-#1120,2
+1.8e+08ns,host20,pk-host20-to-host18-#1121,2
+1.8e+08ns,host21,pk-host21-to-host18-#1122,2
+1.8e+08ns,host21,pk-host21-to-host18-#1123,2
+1.8e+08ns,host22,pk-host22-to-host18-#1124,2
+1.8e+08ns,host22,pk-host22-to-host18-#1125,2
+1.8e+08ns,host23,pk-host23-to-host18-#1126,1
+1.8e+08ns,host23,pk-host23-to-host18-#1127,1
+1.8e+08ns,host24,pk-host24-to-host18-#1128,3
+1.8e+08ns,host24,pk-host24-to-host18-#1129,3
+1.8e+08ns,host25,pk-host25-to-host18-#1130,1
+1.8e+08ns,host25,pk-host25-to-host18-#1131,1
+1.8e+08ns,host26,pk-host26-to-host18-#1132,1
+1.8e+08ns,host26,pk-host26-to-host18-#1133,1
+1.8e+08ns,host27,pk-host27-to-host18-#1134,1
+1.8e+08ns,host27,pk-host27-to-host18-#1135,1
+1.8e+08ns,host28,pk-host28-to-host18-#1136,1
+1.8e+08ns,host28,pk-host28-to-host18-#1137,1
+1.80112e+08ns,host5,pk-host0-to-host18-#1080,0
+1.80112e+08ns,host6,pk-host1-to-host18-#1082,0
+1.80112e+08ns,host7,pk-host2-to-host18-#1084,0
+1.80112e+08ns,host8,pk-host3-to-host18-#1086,0
+1.80112e+08ns,host3,pk-host4-to-host18-#1088,0
+1.80112e+08ns,host10,pk-host5-to-host18-#1090,0
+1.80112e+08ns,host11,pk-host6-to-host18-#1092,0
+1.80112e+08ns,host12,pk-host7-to-host18-#1094,0
+1.80112e+08ns,host13,pk-host8-to-host18-#1096,0
+1.80112e+08ns,host8,pk-host9-to-host18-#1098,0
+1.80112e+08ns,host15,pk-host10-to-host18-#1100,2
+1.80112e+08ns,host16,pk-host11-to-host18-#1102,2
+1.80112e+08ns,host17,pk-host12-to-host18-#1104,2
+1.80112e+08ns,host18,pk-host13-to-host18-#1106,-1
+1.80112e+08ns,host13,pk-host14-to-host18-#1108,0
+1.80112e+08ns,host16,pk-host15-to-host18-#1110,2
+1.80112e+08ns,host17,pk-host16-to-host18-#1112,2
+1.80112e+08ns,host18,pk-host17-to-host18-#1114,-1
+1.80112e+08ns,host17,pk-host18-to-host0-#1116,3
+1.80112e+08ns,host18,pk-host19-to-host18-#1118,-1
+1.80112e+08ns,host21,pk-host20-to-host18-#1120,2
+1.80112e+08ns,host22,pk-host21-to-host18-#1122,2
+1.80112e+08ns,host23,pk-host22-to-host18-#1124,1
+1.80112e+08ns,host18,pk-host23-to-host18-#1126,-1
+1.80112e+08ns,host23,pk-host24-to-host18-#1128,1
+1.80112e+08ns,host20,pk-host25-to-host18-#1130,2
+1.80112e+08ns,host21,pk-host26-to-host18-#1132,2
+1.80112e+08ns,host22,pk-host27-to-host18-#1134,2
+1.80112e+08ns,host23,pk-host28-to-host18-#1136,1
+1.80124e+08ns,host5,pk-host0-to-host18-#1081,0
+1.80124e+08ns,host6,pk-host1-to-host18-#1083,0
+1.80124e+08ns,host7,pk-host2-to-host18-#1085,0
+1.80124e+08ns,host8,pk-host3-to-host18-#1087,0
+1.80124e+08ns,host3,pk-host4-to-host18-#1089,0
+1.80124e+08ns,host10,pk-host5-to-host18-#1091,0
+1.80124e+08ns,host11,pk-host6-to-host18-#1093,0
+1.80124e+08ns,host12,pk-host7-to-host18-#1095,0
+1.80124e+08ns,host13,pk-host8-to-host18-#1097,0
+1.80124e+08ns,host8,pk-host9-to-host18-#1099,0
+1.80124e+08ns,host15,pk-host10-to-host18-#1101,2
+1.80124e+08ns,host16,pk-host11-to-host18-#1103,2
+1.80124e+08ns,host17,pk-host12-to-host18-#1105,2
+1.80124e+08ns,host18,pk-host13-to-host18-#1107,-1
+1.80124e+08ns,host13,pk-host14-to-host18-#1109,0
+1.80124e+08ns,host16,pk-host15-to-host18-#1111,2
+1.80124e+08ns,host17,pk-host16-to-host18-#1113,2
+1.80124e+08ns,host18,pk-host17-to-host18-#1115,-1
+1.80124e+08ns,host17,pk-host18-to-host0-#1117,3
+1.80124e+08ns,host18,pk-host19-to-host18-#1119,-1
+1.80124e+08ns,host21,pk-host20-to-host18-#1121,2
+1.80124e+08ns,host22,pk-host21-to-host18-#1123,2
+1.80124e+08ns,host23,pk-host22-to-host18-#1125,1
+1.80124e+08ns,host18,pk-host23-to-host18-#1127,-1
+1.80124e+08ns,host23,pk-host24-to-host18-#1129,1
+1.80124e+08ns,host20,pk-host25-to-host18-#1131,2
+1.80124e+08ns,host21,pk-host26-to-host18-#1133,2
+1.80124e+08ns,host22,pk-host27-to-host18-#1135,2
+1.80124e+08ns,host23,pk-host28-to-host18-#1137,1
+1.80224e+08ns,host10,pk-host0-to-host18-#1080,0
+1.80224e+08ns,host11,pk-host1-to-host18-#1082,0
+1.80224e+08ns,host12,pk-host2-to-host18-#1084,0
+1.80224e+08ns,host13,pk-host3-to-host18-#1086,0
+1.80224e+08ns,host8,pk-host4-to-host18-#1088,0
+1.80224e+08ns,host15,pk-host5-to-host18-#1090,2
+1.80224e+08ns,host16,pk-host6-to-host18-#1092,2
+1.80224e+08ns,host17,pk-host7-to-host18-#1094,2
+1.80224e+08ns,host18,pk-host8-to-host18-#1096,-1
+1.80224e+08ns,host16,pk-host10-to-host18-#1100,2
+1.80224e+08ns,host17,pk-host11-to-host18-#1102,2
+1.80224e+08ns,host18,pk-host12-to-host18-#1104,-1
+1.80224e+08ns,host16,pk-host18-to-host0-#1116,3
+1.80224e+08ns,host22,pk-host20-to-host18-#1120,2
+1.80224e+08ns,host23,pk-host21-to-host18-#1122,1
+1.80224e+08ns,host18,pk-host22-to-host18-#1124,-1
+1.80224e+08ns,host21,pk-host25-to-host18-#1130,2
+1.80236e+08ns,host10,pk-host0-to-host18-#1081,0
+1.80236e+08ns,host11,pk-host1-to-host18-#1083,0
+1.80236e+08ns,host12,pk-host2-to-host18-#1085,0
+1.80236e+08ns,host13,pk-host9-to-host18-#1098,0
+1.80236e+08ns,host8,pk-host4-to-host18-#1089,0
+1.80236e+08ns,host15,pk-host5-to-host18-#1091,2
+1.80236e+08ns,host16,pk-host6-to-host18-#1093,2
+1.80236e+08ns,host17,pk-host7-to-host18-#1095,2
+1.80236e+08ns,host18,pk-host14-to-host18-#1108,-1
+1.80236e+08ns,host16,pk-host10-to-host18-#1101,2
+1.80236e+08ns,host17,pk-host15-to-host18-#1110,2
+1.80236e+08ns,host18,pk-host16-to-host18-#1112,-1
+1.80236e+08ns,host16,pk-host18-to-host0-#1117,3
+1.80236e+08ns,host22,pk-host26-to-host18-#1132,2
+1.80236e+08ns,host23,pk-host27-to-host18-#1134,1
+1.80236e+08ns,host18,pk-host24-to-host18-#1128,-1
+1.80236e+08ns,host21,pk-host25-to-host18-#1131,2
+1.80248e+08ns,host13,pk-host3-to-host18-#1087,0
+1.80248e+08ns,host18,pk-host8-to-host18-#1097,-1
+1.80248e+08ns,host17,pk-host11-to-host18-#1103,2
+1.80248e+08ns,host18,pk-host12-to-host18-#1105,-1
+1.80248e+08ns,host22,pk-host20-to-host18-#1121,2
+1.80248e+08ns,host23,pk-host21-to-host18-#1123,1
+1.80248e+08ns,host18,pk-host28-to-host18-#1136,-1
+1.8026e+08ns,host13,pk-host9-to-host18-#1099,0
+1.8026e+08ns,host18,pk-host14-to-host18-#1109,-1
+1.8026e+08ns,host17,pk-host15-to-host18-#1111,2
+1.8026e+08ns,host18,pk-host16-to-host18-#1113,-1
+1.8026e+08ns,host22,pk-host26-to-host18-#1133,2
+1.8026e+08ns,host23,pk-host27-to-host18-#1135,1
+1.8026e+08ns,host18,pk-host22-to-host18-#1125,-1
+1.80272e+08ns,host18,pk-host24-to-host18-#1129,-1
+1.80284e+08ns,host18,pk-host28-to-host18-#1137,-1
+1.80336e+08ns,host15,pk-host0-to-host18-#1080,2
+1.80336e+08ns,host16,pk-host1-to-host18-#1082,2
+1.80336e+08ns,host17,pk-host2-to-host18-#1084,2
+1.80336e+08ns,host18,pk-host3-to-host18-#1086,-1
+1.80336e+08ns,host13,pk-host4-to-host18-#1088,0
+1.80336e+08ns,host16,pk-host5-to-host18-#1090,2
+1.80336e+08ns,host17,pk-host6-to-host18-#1092,2
+1.80336e+08ns,host18,pk-host7-to-host18-#1094,-1
+1.80336e+08ns,host15,pk-host18-to-host0-#1116,1
+1.80336e+08ns,host23,pk-host20-to-host18-#1120,1
+1.80336e+08ns,host18,pk-host21-to-host18-#1122,-1
+1.80336e+08ns,host22,pk-host25-to-host18-#1130,2
+1.80348e+08ns,host15,pk-host0-to-host18-#1081,2
+1.80348e+08ns,host16,pk-host1-to-host18-#1083,2
+1.80348e+08ns,host17,pk-host2-to-host18-#1085,2
+1.80348e+08ns,host18,pk-host9-to-host18-#1098,-1
+1.80348e+08ns,host13,pk-host4-to-host18-#1089,0
+1.80348e+08ns,host16,pk-host5-to-host18-#1091,2
+1.80348e+08ns,host17,pk-host10-to-host18-#1100,2
+1.80348e+08ns,host18,pk-host11-to-host18-#1102,-1
+1.80348e+08ns,host15,pk-host18-to-host0-#1117,1
+1.80348e+08ns,host23,pk-host26-to-host18-#1132,1
+1.80348e+08ns,host18,pk-host27-to-host18-#1134,-1
+1.80348e+08ns,host22,pk-host25-to-host18-#1131,2
+1.8036e+08ns,host18,pk-host3-to-host18-#1087,-1
+1.8036e+08ns,host17,pk-host6-to-host18-#1093,2
+1.8036e+08ns,host18,pk-host7-to-host18-#1095,-1
+1.8036e+08ns,host23,pk-host20-to-host18-#1121,1
+1.8036e+08ns,host18,pk-host21-to-host18-#1123,-1
+1.80372e+08ns,host18,pk-host9-to-host18-#1099,-1
+1.80372e+08ns,host17,pk-host10-to-host18-#1101,2
+1.80372e+08ns,host18,pk-host15-to-host18-#1110,-1
+1.80372e+08ns,host23,pk-host26-to-host18-#1133,1
+1.80372e+08ns,host18,pk-host27-to-host18-#1135,-1
+1.80384e+08ns,host18,pk-host11-to-host18-#1103,-1
+1.80396e+08ns,host18,pk-host15-to-host18-#1111,-1
+1.80448e+08ns,host16,pk-host0-to-host18-#1080,2
+1.80448e+08ns,host17,pk-host1-to-host18-#1082,2
+1.80448e+08ns,host18,pk-host2-to-host18-#1084,-1
+1.80448e+08ns,host18,pk-host4-to-host18-#1088,-1
+1.80448e+08ns,host10,pk-host18-to-host0-#1116,1
+1.80448e+08ns,host18,pk-host20-to-host18-#1120,-1
+1.80448e+08ns,host23,pk-host25-to-host18-#1130,1
+1.8046e+08ns,host16,pk-host0-to-host18-#1081,2
+1.8046e+08ns,host17,pk-host5-to-host18-#1090,2
+1.8046e+08ns,host18,pk-host6-to-host18-#1092,-1
+1.8046e+08ns,host18,pk-host4-to-host18-#1089,-1
+1.8046e+08ns,host10,pk-host18-to-host0-#1117,1
+1.8046e+08ns,host18,pk-host26-to-host18-#1132,-1
+1.8046e+08ns,host23,pk-host25-to-host18-#1131,1
+1.80472e+08ns,host17,pk-host1-to-host18-#1083,2
+1.80472e+08ns,host18,pk-host2-to-host18-#1085,-1
+1.80472e+08ns,host18,pk-host20-to-host18-#1121,-1
+1.80484e+08ns,host17,pk-host5-to-host18-#1091,2
+1.80484e+08ns,host18,pk-host10-to-host18-#1100,-1
+1.80484e+08ns,host18,pk-host26-to-host18-#1133,-1
+1.80496e+08ns,host18,pk-host6-to-host18-#1093,-1
+1.80508e+08ns,host18,pk-host10-to-host18-#1101,-1
+1.8056e+08ns,host17,pk-host0-to-host18-#1080,2
+1.8056e+08ns,host18,pk-host1-to-host18-#1082,-1
+1.8056e+08ns,host5,pk-host18-to-host0-#1116,1
+1.8056e+08ns,host18,pk-host25-to-host18-#1130,-1
+1.80572e+08ns,host17,pk-host0-to-host18-#1081,2
+1.80572e+08ns,host18,pk-host5-to-host18-#1090,-1
+1.80572e+08ns,host5,pk-host18-to-host0-#1117,1
+1.80572e+08ns,host18,pk-host25-to-host18-#1131,-1
+1.80584e+08ns,host18,pk-host1-to-host18-#1083,-1
+1.80596e+08ns,host18,pk-host5-to-host18-#1091,-1
+1.80672e+08ns,host18,pk-host0-to-host18-#1080,-1
+1.80672e+08ns,host0,pk-host18-to-host0-#1116,-1
+1.80684e+08ns,host18,pk-host0-to-host18-#1081,-1
+1.80684e+08ns,host0,pk-host18-to-host0-#1117,-1
+1.9e+08ns,host0,pk-host0-to-host18-#1140,0
+1.9e+08ns,host0,pk-host0-to-host18-#1141,0
+1.9e+08ns,host1,pk-host1-to-host18-#1142,0
+1.9e+08ns,host1,pk-host1-to-host18-#1143,0
+1.9e+08ns,host2,pk-host2-to-host18-#1144,0
+1.9e+08ns,host2,pk-host2-to-host18-#1145,0
+1.9e+08ns,host3,pk-host3-to-host18-#1146,0
+1.9e+08ns,host3,pk-host3-to-host18-#1147,0
+1.9e+08ns,host4,pk-host4-to-host18-#1148,3
+1.9e+08ns,host4,pk-host4-to-host18-#1149,3
+1.9e+08ns,host5,pk-host5-to-host18-#1150,0
+1.9e+08ns,host5,pk-host5-to-host18-#1151,0
+1.9e+08ns,host6,pk-host6-to-host18-#1152,0
+1.9e+08ns,host6,pk-host6-to-host18-#1153,0
+1.9e+08ns,host7,pk-host7-to-host18-#1154,0
+1.9e+08ns,host7,pk-host7-to-host18-#1155,0
+1.9e+08ns,host8,pk-host8-to-host18-#1156,0
+1.9e+08ns,host8,pk-host8-to-host18-#1157,0
+1.9e+08ns,host9,pk-host9-to-host18-#1158,3
+1.9e+08ns,host9,pk-host9-to-host18-#1159,3
+1.9e+08ns,host10,pk-host10-to-host18-#1160,0
+1.9e+08ns,host10,pk-host10-to-host18-#1161,0
+1.9e+08ns,host11,pk-host11-to-host18-#1162,0
+1.9e+08ns,host11,pk-host11-to-host18-#1163,0
+1.9e+08ns,host12,pk-host12-to-host18-#1164,0
+1.9e+08ns,host12,pk-host12-to-host18-#1165,0
+1.9e+08ns,host13,pk-host13-to-host18-#1166,0
+1.9e+08ns,host13,pk-host13-to-host18-#1167,0
+1.9e+08ns,host14,pk-host14-to-host18-#1168,3
+1.9e+08ns,host14,pk-host14-to-host18-#1169,3
+1.9e+08ns,host15,pk-host15-to-host18-#1170,2
+1.9e+08ns,host15,pk-host15-to-host18-#1171,2
+1.9e+08ns,host16,pk-host16-to-host18-#1172,2
+1.9e+08ns,host16,pk-host16-to-host18-#1173,2
+1.9e+08ns,host17,pk-host17-to-host18-#1174,2
